Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
9449858,5715, 8097.689082969431, 23.411176, 33.17008259912667, 1223, 
9455391,5392, 8095.328097731238, 22.086527999999998, 33.160411085514866, 1223, 
9461177,5631, 8093.179598953791, 23.067584, 33.15161175937231, 1223, 
9465909,4615, 8090.149825783971, 18.906119999999998, 33.139202794425124, 1223, 
9471931,5900, 8088.24369016536, 24.1668, 33.131393914708475, 1223, 
9477980,5988, 8086.417391304347, 24.530168, 33.12391458782612, 1223, 
9483665,5563, 8084.225021720243, 22.788040000000002, 33.114934679409245, 1223, 
9489740,5885, 8082.315972222222, 24.10604, 33.10711445833336, 1223, 
9495783,5893, 8080.417172593235, 24.141344, 33.099338421509145, 1223, 
9501843,5886, 8078.515597920277, 24.111552, 33.09155004506069, 1223, 
9507947,5952, 8076.674458874459, 24.380472, 33.08400798614722, 1223, 
9513987,5900, 8074.7915224913495, 24.167856, 33.076295051903145, 1223, 
9520009,5896, 8072.908383751081, 24.150119999999998, 33.068580121002626, 1223, 
9526136,5972, 8071.094127806563, 24.464063999999997, 33.0611496234888, 1223, 
9532206,5947, 8069.261432269197, 24.362192, 33.05364405176879, 1223, 
9537946,5636, 8067.1637931034475, 23.088312000000002, 33.04505324827589, 1223, 
9543257,5154, 8064.654608096468, 21.11184, 33.03477485615852, 1223, 
9548062,4601, 8061.673838209982, 18.848096, 33.022566010327054, 1223, 
9553287,5035, 8059.0713671539115, 20.627168, 33.01190788650046, 1223, 
9557156,3725, 8055.347938144329, 15.259248, 32.996656460481134, 1223, 
9561111,3683, 8051.594849785407, 15.0882, 32.98128439484982, 1223, 
9564514,3113, 8047.35934819897, 12.752184, 32.96393525214412, 1223, 
9567696,1680, 8041.903170522707, 6.884592, 32.941587914310226, 1223, 
9570983,1908, 8036.65154109589, 7.817888, 32.920077897260306, 1223, 
9574096,2349, 8031.786142001711, 9.622776, 32.90014863986317, 1223, 
9576911,2777, 8027.294871794872, 11.375727999999999, 32.88175169914534, 1223, 
9579634,2702, 8022.747224594364, 11.070208000000001, 32.86312527412471, 1223, 
9584123,3340, 8018.7517064846415, 13.680656, 32.846757979522216, 1223, 
9588597,4169, 8015.469735720375, 17.078656, 32.83331543734019, 1223, 
9592738,4022, 8012.0681431005105, 16.477632, 32.81938385008522, 1223, 
9597090,4279, 8008.891063829787, 17.529784, 32.80637142468088, 1223, 
9600902,3727, 8005.249999999999, 15.269048000000002, 32.791458734693904, 1223, 
9606250,5223, 8002.8861512319445, 21.396736, 32.781777576890434, 1223, 
9611712,5334, 8000.620543293717, 21.849296, 32.7724970322581, 1223, 
9616840,5003, 7998.078032230703, 20.492528, 32.762081452078064, 1223, 
9620211,3158, 7993.97627118644, 12.935799999999999, 32.7452795186441, 1223, 
9623800,3507, 7990.176968670617, 14.365272000000001, 32.729716430143974, 1223, 
9628794,4167, 7986.942470389169, 17.071536000000002, 32.71646923857871, 1223, 
9634557,5738, 7985.041420118341, 23.504648, 32.708682407438744, 1223, 
9640254,5677, 7983.092060810809, 23.25704, 32.70069960135138, 1223, 
9646114,5835, 7981.279324894513, 23.903688, 32.69327596286922, 1223, 
9651505,5367, 7979.0750421585135, 21.986312, 32.68424816863409, 1223, 
9656802,5274, 7976.796124684075, 21.606279999999998, 32.6749154237574, 1223, 
9662214,5388, 7974.6170033670005, 22.073335999999998, 32.66599153535356, 1223, 
9667500,5239, 7972.316232127836, 21.459495999999998, 32.65656639192601, 1223, 
9672250,4722, 7969.584873949578, 19.342664, 32.64537823865549, 1223, 
9678260,5951, 7967.8900083963035, 24.375784, 32.63843483459281, 1223, 
9684306,5982, 7966.223993288589, 24.50432, 32.631610912751704, 1223, 
9690409,5935, 7964.521374685664, 24.311616, 32.62463690192794, 1223, 
9694953,4415, 7961.5485762144035, 18.084952, 32.61245961139031, 1223, 
9699942,4818, 7958.917991631797, 19.737384, 32.601685489539776, 1223, 
9706246,5694, 7957.024247491637, 23.323768, 32.59392803344485, 1223, 
9712026,5755, 7955.184628237258, 23.574304, 32.58639284210529, 1223, 
9717843,5792, 7953.378964941568, 23.726560000000003, 32.578997322203705, 1223, 
9723744,5869, 7951.640533778147, 24.04132, 32.571876657214375, 1223, 
9729707,5922, 7949.949166666665, 24.258152, 32.564948553333366, 1223, 
9735727,5885, 7948.229808492922, 24.10568, 32.55790503247297, 1223, 
9741727,5851, 7946.4850249584015, 23.969592000000002, 32.550760013311184, 1223, 
9747715,5827, 7944.723192019949, 23.867664, 32.54354214463844, 1223, 
9753695,5734, 7942.887043189367, 23.48772, 32.53602069767445, 1223, 
9759397,5607, 7940.948547717841, 22.967080000000003, 32.52807966804983, 1223, 
9765775,6350, 7939.6293532338295, 26.01088, 32.522675688225576, 1223, 
9771865,5859, 7937.905550952774, 23.999376, 32.5156141309031, 1223, 
9777829,5820, 7936.152317880794, 23.842584, 32.508434470198715, 1223, 
9783690,5720, 7934.319272125723, 23.431184000000002, 32.50092640529367, 1223, 
9789273,5428, 7932.247933884297, 22.236016, 32.4924430082645, 1223, 
9795184,5782, 7930.472336911643, 23.685976, 32.48517094632539, 1223, 
9797806,2608, 7926.080858085808, 10.68636, 32.467185128712906, 1223, 
9798724,915, 7920.300906842539, 3.747976, 32.443508946413885, 1223, 
9798724,0, 7913.776771004942, 0.0, 32.41678447446461, 1223, 
9798724,0, 7907.263374485597, 0.0, 32.39010399341567, 1223, 
9798724,0, 7900.760690789473, 0.0, 32.36346739473687, 1223, 
9798724,0, 7894.268693508628, 0.0, 32.33687457025476, 1223, 
9798724,0, 7887.787356321839, 0.0, 32.3103254121511, 1223, 
9798724,0, 7881.316652994257, 0.0, 32.28381981296148, 1223, 
9798724,0, 7874.856557377049, 0.0, 32.25735766557381, 1223, 
9798724,0, 7868.407043407044, 0.0, 32.230938863226896, 1223, 
9798724,0, 7861.968085106383, 0.0, 32.20456329950904, 1223, 
9803624,4716, 7859.395748160262, 19.319448, 32.19402763695833, 5269, 
9818311,13685, 7864.15522875817, 56.055887999999996, 32.213522620915064, 5269, 
9833123,14778, 7869.799183673469, 60.532656, 32.23664028081636, 5269, 
9846738,13583, 7874.459216965742, 55.639896, 32.25572939641113, 5269, 
9861071,14301, 7879.696821515892, 58.57932, 32.27718301548496, 5269, 
9876920,15812, 7886.156351791531, 64.769952, 32.30364292508147, 5269, 
9892721,15749, 7892.554109031733, 64.510976, 32.3298490545159, 5269, 
9908727,15965, 7899.117073170732, 65.396104, 32.356732188617926, 5269, 
9924690,15463, 7905.261575954509, 63.337992, 32.38189974329817, 5269, 
9940619,15898, 7911.749188311688, 65.120408, 32.40847320779225, 5269, 
9953581,12932, 7915.820762368207, 52.970408000000006, 32.42514955393353, 5269, 
9968112,13827, 7920.611021069692, 56.637592, 32.444770658022726, 5269, 
9983968,15077, 7926.405668016194, 61.758328, 32.46850633198384, 5269, 
